time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz,yaw_meas_wrapped,yaw_cont,ref_yaw0
17619.754,-0.18813959463716198,-0.0010485275765628917,-0.0007411509762405011,-0.005867443901849537,2.999999999999987,2.917091730606968,0.006290520546449407,-0.0077728224989304096,0.09676368644962825,0.014366402349035728,9.797479370556175,-0.0070249255751561905,0.08091099998854692,6.36409630716795,6.341327743196736
17619.805,-0.1863881483413518,-0.002257965732012798,-0.0018634976389639846,-0.005069032280166993,2.999999999998655,2.9221161808173632,0.009232520017059542,-0.012959515294987511,0.07967998033118304,-0.00940495314770583,9.800241485040743,-0.005495034948550987,0.08060288233906739,6.363788189518469,6.342336017151152
17619.852,-0.1808994190982972,-0.002620514890545247,-0.00203874279306282,-0.004603417489353142,2.999999999999789,2.924786063642382,0.010700151411456638,-0.014777636997582277,0.06529357468284305,-0.006278196288515863,9.800173240933265,-0.004854563227747184,0.08042141170780714,6.363606718887205,6.342336017151152
17619.902,-0.1754465991738723,-0.001806658459342974,-0.0026021401709499514,-0.003949147492175546,2.999999999992485,2.9281875454577517,0.011335380744220913,-0.016539661086120816,0.056730020370240594,-0.004850797942085721,9.80007390213015,-0.00424273933386468,0.08017821672447357,6.363363523903873,6.342336017151152
17619.952,-0.17045807134167498,-0.0027608965795274964,-0.0026386810575140807,-0.003697066920862331,2.999999999986171,2.928187906435099,0.010495154420217645,-0.015772516535245806,0.0732888106609535,-0.0071290577203900595,9.965124818225936,-0.0038381577837847307,0.07996302831230548,6.363148335491704,6.342897660243198
17620.002,-0.16679968405985002,-0.002911408126682371,0.0,-0.003529392805146297,2.999999998590895,2.9308239040874753,0.0,0.0,0.06795675472783454,-0.0075193291429434825,9.79992747485072,-0.0036084091156294304,0.07982133264815,6.3630066398275495,6.342897660243198
17620.054,-0.16166183758920874,-0.0017592681447601269,-0.0017757795980370972,-0.0033599888470508244,2.9999999999663105,2.9352332777788224,0.006590841390845981,-0.010142400586920175,0.07940396946366256,-0.008439021499001078,9.799905721940135,-0.00342143651622509,0.07962438682364494,6.362809694003048,6.342897660243198
17620.102,-0.156447217943282,-0.0025418790518356334,-0.0061714431814556825,-0.0033898552317478043,2.9999999998764335,2.9403470155182623,-0.006126801808160387,-0.006216084554750978,0.09085114795751352,-0.013681860001641653,9.799927248185764,-0.0032894177829987693,0.07942828038081795,6.36261358756022,6.342969526858195
17620.153,-0.15302109900072813,-0.0024397090529164607,0.0007754334759804138,-0.003328106817631443,2.9999990441082405,2.9438534346540055,0.006122916240620668,-0.004572049288659841,0.09437260311434664,-0.00858281266536344,9.799977837828123,-0.0032580938103536463,0.07930148104667432,6.362486788226076,6.342969526858195
17620.202,-0.14793045003221417,-0.0032392504949315297,0.0016596377405404539,-0.003215949147429282,2.999999999999686,2.9492215654670533,0.006118887017578345,-0.002799611536497437,0.09569354387530239,-0.00843119877983472,9.799997956932978,-0.003158672278645647,0.07911557258636052,6.362300879765765,6.342578199316868
17620.252,-0.14266311306344792,-0.0033768858493206256,-0.0042159269587012105,-0.0030029463456647497,2.999999999975296,2.954844148030253,-0.0061132780333341685,-0.0023185758840682524,0.09540401160989999,-0.007741768938327175,9.800005278288195,-0.0031496230779323887,0.07893164720560009,6.362116954385004,6.342578199316868
17620.322,-0.13805838005921675,-0.002381735960382755,-0.004166837984453053,-0.003285467181055626,2.9999976543169447,2.9611789585038775,-0.006094753831363597,-0.0022389221375425095,0.0897892368840617,-0.011918350127631523,9.80002016108534,-0.0031725034492922715,0.07873274459326984,6.361918051772672,6.342578199316868
17620.355,-0.1334930248085335,-0.0030036959111709328,-0.004225894647640338,-0.0033190453091139255,2.9999999970232403,2.964185586280933,-0.006093669766877419,-0.0023581195284032574,0.0897892368840617,-0.011918350127631523,9.80002016108534,-0.0031725034492922715,0.07863340395847647,6.361818711137878,6.34170574138568
17620.402,-0.1287346718329556,-0.0028837596422180887,-0.004238658785946203,-0.0035521587428371483,2.999997359341417,2.968229160372161,-0.006089562533231785,-0.0023877550386606217,0.086755532082881,-0.011119845551907408,9.800019807662144,-0.00338770088544074,0.07849211924932191,6.36167742642872,6.34170574138568
17620.453,-0.12408614943748712,-0.0014469753446043165,0.001774303037760827,-0.0039267979880694606,2.9999901696906788,2.972368910199225,0.006090591800584022,-0.002541985725062368,0.0833435922693122,-0.011429361914800294,9.800033462931395,-0.0037607921902853025,0.07833160570475033,6.3615169128841496,6.34170574138568
17620.502,-0.11937083117255044,-0.0019847381624716748,0.001916081326083674,-0.004096816525422302,2.999999999715795,2.9763794603641047,0.006089560827838625,-0.002257398175671277,0.08037201250708353,-0.014150519627356552,9.80002122739828,-0.004025973031487758,0.0781603183637629,6.361345625543159,6.340354168555125
17620.554,-0.11472476029975337,-0.0016509748848523836,-0.004028155159264468,-0.00396110090954597,2.999999998195168,2.9804439281261,-0.0060777647192278295,-0.001978545599301107,0.07854699214124698,-0.014324335649748879,9.800007201954278,-0.004340159344734117,0.077985043610751,6.3611703507901485,6.340354168555125
17620.604,-0.10998211710490075,-0.0022988981848212527,-0.003993452210978798,-0.0025588302162555055,2.9999999151123267,2.9842407922402714,-0.006046918887368413,-0.0019399855345891837,0.07636124113327004,0.033590519542389244,9.800026975096378,-0.003062808170665636,0.07789389029385092,6.361079197473244,6.338522331245801
17620.655,-0.1051737443205983,-0.002561236938727782,0.0020793977530408903,-0.0032542462303938955,2.999999998137341,2.9880039155950286,0.006061946201308288,-0.0019031506952265076,0.07427047549337457,-0.014541961568920746,9.800017705418986,-0.002829380011418205,0.07779631820738703,6.360981625386779,6.338522331245801
17620.704,-0.10037571411130497,-0.0018247080614572542,-0.004137679877068923,-0.0036986935816643485,2.9999999983868544,2.991478646815008,-0.006072843469386413,-0.0022025162847514324,0.0716170145505732,-0.01384229626638245,9.80002513964903,-0.0034278765734518163,0.07767444955076783,6.360859756730157,6.338522331245801
17620.755,-0.09547453216384073,-0.0023756233600078286,0.0018615088812681257,-0.0041347517782877406,2.999999996337227,2.9948804743914224,0.006077491710825278,-0.0023544739482890265,0.06866794530736231,-0.017898001836700858,9.800014540150238,-0.0038768158868937247,0.07752387424121561,6.360709181420608,6.336207884762096
17620.803,-0.09073462171510041,-0.00249509382538159,0.001849660434939615,-0.003906365355540756,2.9999999994163287,2.9981078756268893,0.006069846770006215,-0.002370525900126985,0.06642346961434294,-0.0017618848030346538,9.800012569885181,-0.004079863801406767,0.07737922132300001,6.360564528502391,6.336207884762096
17620.853,-0.08591453708209407,-0.001394786987331843,-0.004264072790727269,-0.004462507796863511,2.9745977282826317,3.0012862783080974,-0.006081295970527201,-0.0024468496109273374,0.06391697482060105,-0.017784458878574796,9.800019015995513,-0.004008067810810525,0.07722213374947441,6.360407440928865,6.336207884762096
17620.903,-0.08097945327340372,-0.0019548394235067586,0.001934827445659426,-0.003815671685762264,2.915633362738166,3.003789375972802,0.006072272784034993,-0.002202617892716141,0.050785396803851995,-0.014789217927926613,9.800318443295769,-0.0044718129727052075,0.07705144560745475,6.360236752786843,6.333347917568141
17620.953,-0.07600026372042717,-0.0020938342927013932,0.0020188887981138492,-0.0029409584757823584,2.853245522918594,3.0051640688929284,0.006058609225685352,-0.0020208316294576534,0.04572300524520302,0.013353466427198667,9.799996785429864,-0.0032667802884665227,0.07694482545520406,6.360130132634593,6.333347917568141
17621.003,-0.07104697454813581,-0.002698155280751663,-0.004095209664488841,-0.0034728608378699604,2.8811289016829122,3.004048667647467,-0.006113867106114945,-0.0020765522228627376,-0.018292221523913,-0.01532166404826781,9.800731105505108,-0.0031638967151476536,0.07683548688996039,6.36002079406935,6.330052761816315
17621.054,-0.06567275877571167,-0.0032742627449108518,-0.004119123099525446,-0.003752002910654381,2.9281691856840837,3.003000879244035,-0.006115628961915753,-0.002122617237135138,-0.029360186764646377,-0.013165378282156774,9.799994178054678,-0.003599209202433738,0.07670521093995022,6.359890518119342,6.330052761816315
17621.104,-0.06053049296719277,-0.0032671540811445338,-0.004446779240264931,-0.004345261083177301,2.9058847395376524,3.0035778620241955,-0.0061083822762642015,-0.0027851762042656603,0.008093690978225418,-0.01900906220275582,9.799441405694923,-0.003944592413002436,0.07654626144345131,6.359731568622847,6.330052761816315
17621.153,-0.05504416243725384,-0.003947646393333899,0.0015062041802078596,-0.004544562712639253,2.901236973546245,3.004011076109697,0.006118752890503565,-0.0031063445300878456,0.01553691900017567,-0.014408671102217248,9.800017526059094,-0.0044354406906818074,0.07636159615612832,6.359546903335523,6.326269291679357
17621.203,-0.0494294751514795,-0.004540421066699925,-0.004929848633764777,-0.004515795596187096,2.8869987232545813,3.003938911782892,-0.006154277713865675,-0.00370541955366388,-0.001140367108698725,-0.01330530409620734,9.800059849411843,-0.004553718272966069,0.0761665232729682,6.359351830452363,6.326269291679357
17621.254,-0.04384659084017938,-0.004527445586246711,-0.005057385359688915,-0.004162648708233925,2.8999392036418454,3.003592306161995,-0.006171505792194942,-0.003943264927182888,-0.0026671682846942046,-0.010380597458639415,9.800008921557643,-0.004442940778579578,0.07594361419215803,6.359128921371554,6.326269291679356
17621.304,-0.03791553448553315,-0.005294433216316636,0.0008389922601064193,-0.003813197633912375,2.92476339497456,3.0033251615188528,0.00617418946622017,-0.004496204946007332,-0.0065448260186790706,-0.006800216116667639,9.799851563188955,-0.004048648612766345,0.07574479787468272,6.358930105054079,6.321995753919945
17621.353,-0.03186560774312917,-0.005994892624720077,-0.005439145752366148,-0.003510840933572042,2.906876017531658,3.0034484793873473,-0.006172395470818159,-0.0047058960339141365,-0.004746231233862253,-0.006513896088381744,9.80000538153021,-0.003705984611534281,0.07555786974731481,6.358743176926711,6.321995753919945
17621.403,-0.025794469570839668,-0.006553691641678958,-0.005955513184619843,-0.0032319203423284604,2.9046199534139396,3.0034498250433432,-0.006168337051667194,-0.005742689317572491,0.0016700604509609738,-0.0065233470277203795,9.800227760037213,-0.0034032231721803164,0.07538393832263408,6.35856924550203,6.31723035683465
17621.453,-0.019366083414662724,-0.007403277338994493,-0.006180424711647703,-0.0030140288617997936,2.9133581253690277,3.003233998294624,-0.006168076615044704,-0.006192772808250702,-0.003494523518916072,-0.006661516856569312,9.80001002781061,-0.0031562185892136433,0.07522447032612303,6.358409777505519,6.31723035683465
17621.503,-0.01269993638007374,-0.008277581605399252,-0.006799920715711227,-0.002830408596198446,2.9172278363320236,3.003125465020881,-0.006180599346476967,-0.007419242084945488,-0.002664381232937057,-0.00634283254027378,9.799906074064069,-0.0029402980908625454,0.07506785739287744,6.358253164572274,6.31723035683465
17621.554,-0.006096433711182077,-0.008970650147621878,-0.007076391751767108,-0.002708233400586739,2.9150207633543874,3.0031257182533206,-0.006242130826255021,-0.007910652677279195,-0.0015249056265563734,-0.0072117212730626315,9.80000061632075,-0.0027840589457253703,0.07491757901628755,6.358102886195682,6.312081499465256
17621.603,0.0009714078999919207,-0.010011047278647794,-0.007909374676047687,-0.0025507745048992713,2.9126747330580134,3.0032102633112507,-0.006571161774443723,-0.00924758757765165,0.0009193249310257398,-0.007424831659999786,9.800017847076724,-0.002682093625192548,0.07476824252056871,6.357953549699963,6.312081499465256
17621.653,0.008155252032050366,-0.011244861630037021,-0.008181811795118232,-0.0076072016005396224,2.9060569185348903,3.0033808774288144,-0.006652471140100147,-0.009711152450136318,0.003984112036068965,-0.003805594691494982,9.799994027012652,-0.00239083836855579,0.07453377096607226,6.357719078145465,6.312081499465256
17621.708,0.015624894222742986,-0.012068840785153757,-0.01000911560190021,-0.013464387306300915,2.8974245291343794,3.0034798424589573,-0.009079424497308253,-0.010938806706492166,0.0005019759743721373,-0.18776722949336178,9.800053179630401,-0.011681541831387763,0.07379673737915611,6.356982044558549,6.3063375660271515
17621.754,0.022989972222009374,-0.013362759024193172,-0.0107660682617996,-0.014655308705277273,2.899708222322377,3.0035266740969035,-0.010121656983075766,-0.011410479540523433,0.0032690176947746284,-0.021047709619654575,9.799983303209988,-0.013099559302919946,0.0731412273791623,6.356326534558555,6.3063375660271515
17621.803,0.030386520617900793,-0.013685062630772155,-0.012576777436512199,-0.01957713932109778,2.8986164862268087,3.003554288564595,-0.012277696526060922,-0.012875858346963476,-0.000557655865167774,-0.13416168715427154,9.799966954682755,-0.016731066073650092,0.07221053606372148,6.355395843243112,6.300097484089202
17621.855,0.03837918967723514,-0.014693236989074508,-0.013269699489991016,-0.020541442922939534,2.8941165752930806,3.0036727241214622,-0.013114784866887774,-0.013424614113094258,0.001952906866079124,-0.07419262652721105,9.79998371208208,-0.01997243625092178,0.07110971222455899,6.354295019403948,6.300097484089202
17621.903,0.046209665804886314,-0.016469272020254614,-0.014538841810569192,-0.02297845708379906,2.8947675816283556,3.003655942246616,-0.014453725088817038,-0.014623958532321346,-0.00043088449154013724,-0.09520602552009459,9.80005643149894,-0.021177570916103387,0.07001431724740104,6.35319962442679,6.300097484089202
17621.953,0.05419574434426408,-0.01694981321488059,-0.015024843026942403,-0.024081919876420575,2.8910736613292833,3.003650075419174,-0.01495239345036481,-0.015097292603519996,-0.0009903612574119133,-0.09353162098546262,9.799992735148885,-0.02355758836756723,0.06877807044212333,6.351963377621513,6.293360523067232
17622.003,0.06266696642050262,-0.018252720795755427,-0.016724660563754323,-0.026924957386821737,2.899459886979922,3.003533095747191,-0.01655130323809395,-0.016898017889414696,-0.002556863785829667,-0.1106312572256109,9.800055667539098,-0.02486903082036029,0.0674509838727642,6.350636291052155,6.293360523067232
