time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz
27667.844,-0.2707306631353996,0.0036932047519037,0.02536459949817882,-0.022098258685504916,2.9999999999999925,2.8916180388317154,-0.007150703857666585,0.05787990285402422,-0.03400660844070547,0.07222539057978962,9.810341569487269,0.011404827499054235
27667.943,-0.2621011446216509,0.0033938630639042135,0.013821621182680488,0.050824935430272916,2.9999999997392064,2.9111875861887313,-0.0088901148241316,0.03653335718949258,0.04435296755276619,0.09824634983160835,9.600443143788716,0.08680434920929903
27668.046,-0.2530804757403232,0.0041947314052397325,0.0043707071254002194,0.0365420963213724,2.999999999947336,2.920442434111971,-0.00458528265292113,0.013326696903721569,0.07534109691652151,0.3982461479430611,9.799297470245751,0.029928362540961134
27668.146,-0.24197873307853687,0.004537726669560814,-0.000721914785686284,0.014063301132940978,2.999999963753534,2.9301607665446614,-0.006116335491321401,0.004672505919948833,0.09807913036298842,0.3051124386260624,9.801783879128587,0.010372958822956736
27668.244,-0.2325835471522999,0.00461006426501142,0.005023134436284771,-0.00028495493643607226,2.9999999999770073,2.9396606652187978,0.0069592280485952784,0.003087040823974263,0.09914639043492933,-0.02186316834067252,9.799969846920568,9.375863430419529e-05
27668.344,-0.22268344016498037,0.004822091378996648,0.006727815471513576,-0.009546705917117766,2.9999999999223568,2.940502900637612,0.0016135667185910307,0.011842064224436122,-0.4716256547471182,0.5147160722828095,14.333311314136695,-0.04817824141313695
27668.445,-0.21429196762817845,0.0047731798563105205,0.018346052154284642,0.0504110225228503,2.999999896240324,2.935426150331328,0.008646036725539652,0.028046067583029632,0.06722162672978832,0.3232344147087395,9.80032545039904,0.045927767186430185
27668.546,-0.2045087518742466,0.004806540286159189,0.014857524429495506,0.029737971691774643,2.999999999990855,2.9433901436676804,0.009836917430797065,0.019878131428193946,0.05109064493447421,0.08107550659141048,10.132591959056107,0.016062905771516076
27668.644,-0.1958412839517844,0.004649627780786156,0.009840682711108606,0.01826294413375481,2.999999668954591,2.9484823618505303,0.008959293581566108,0.010722071840651104,0.09383962391611651,-0.08506717834405374,9.799969502612361,0.021756581928803455
27668.747,-0.18820509945042693,0.004824459115858305,0.006562842226716548,0.008550084773316537,2.999995916286591,2.958264428170358,0.007177641143280233,0.005948043310152862,0.08720435375339974,-0.019707593462566474,9.80001822489802,0.010315429857531491
27668.844,-0.17984769819030388,0.004805730980857797,0.01382543089768129,0.02905073091775378,2.9999999971393083,2.9460950170270226,-0.003389296573132583,0.031040158368495163,-0.06167735982446301,1.2719869116691875,7.790818852666237,0.03531316862588696
27668.944,-0.17330874356609774,0.005151322304327097,0.030344706937086574,-0.04443199794968662,2.9999999999990115,2.95439854775821,0.0013654629107779925,0.059323950963395156,-0.5118517636366656,0.3682309879093851,16.36720915080368,-0.03902561591583516
27669.043,-0.16661999148065762,0.004151901446040678,0.00783707195575234,0.04146328251717281,2.999999998378068,2.939930351788643,-0.02191798032729686,0.03759212423880154,0.045848272047095025,-0.7679891207270674,9.987055655358782,0.06905461153119848
27669.144,-0.1596338333931631,0.0033639763917879305,0.0009264366342849328,0.019222081141685818,2.999999999993913,2.9404779872048685,-0.015632669262733323,0.01748554253130319,0.02953175236356537,-0.6941255727756624,9.79544629872718,0.032342102507089805
27669.246,-0.15202788762923214,0.002801185544209189,-0.0004471318346803699,0.012704570074450286,2.999999999453717,2.947672015719303,-0.007139644327312844,0.006245380657952104,0.07497758167542057,0.013637677390955321,9.79976983164626,0.01424687762308421
27669.344,-0.14427480151206395,0.0019279891764063858,0.00477947805643808,0.001130464296419162,2.9999999999999787,2.9565765448235988,0.0071059777377060485,0.0024529783751701117,0.09653695836952744,-0.06769515192734754,9.800008757739233,0.00245053803382924
27669.446,-0.1379285492010198,0.0013659406365190581,0.019113448836215685,0.0381649388238686,2.9999999999998037,2.950612522983657,-0.0066836250997877045,0.044910522772219075,-0.09883186246079527,-1.1804208406915349,2.196452419991598,0.011840673255237136
27669.546,-0.1301595893366766,0.0011798963443834867,0.016719291956373894,0.06320602684269422,2.999999998207516,2.9369591619331503,-0.010904110165156133,0.04434269407790392,0.021045780592823308,-0.0598691958762762,9.798832361012055,0.09939537045820879
27669.646,-0.1222666735357727,0.0005573278782667633,0.014289339506221577,0.013510893099064643,2.9999999999983924,2.9379647703822864,0.004276573686903262,0.02430210532553989,0.00790596831935175,0.910003662333583,10.022074129512497,-0.012813423395164978
27669.744,-0.1153415737252779,4.238464382135401e-05,0.006877481378651407,0.013299026245761625,2.999999999883839,2.9461780915114373,0.007161478805505439,0.006593483951797374,0.08163672572107382,0.008875918825743442,9.799863258438153,0.01501838132176507
27669.846,-0.10721856130754562,-0.0005546037255044935,0.002228522013481893,-0.0037508037539825674,2.9999999998172346,2.9552768683190536,0.0063025714559401536,-0.001845527428976368,0.10016484305086527,-0.09179803125696066,9.799952672474348,-0.0029945502228436315
27669.943,-0.10074074288236196,-0.0011805210728812426,0.015151122132135875,0.006551722703602293,2.999999999999674,2.9527495530353396,-0.004580182436172642,0.03488242670044439,0.2862832093505032,-1.3044487097626103,8.137669317960182,0.027998894432497867
27670.044,-0.0931465935007563,-0.001602627854414874,0.01847319758367938,0.08355255572337295,2.9999999999987974,2.9634911038011853,-0.00915860018202519,0.04610499534938395,-0.3040029787644876,4.874245197850296,6.72197152359616,0.09337125867563477
27670.146,-0.08716923257694272,-0.0021317705441560955,-0.012609593298984478,0.04301995042075268,2.999999999995635,2.9336698678156563,-0.052011110640175495,0.02679192404220654,-0.08502388625272339,0.5010061165706453,9.802901052402483,0.033524452550793525
27670.244,-0.07913757783551661,-0.002658480562197409,-0.015408811817737789,0.01173959561082113,2.9999999975067193,2.92994584375697,-0.03992192129583927,0.009104297660363692,-0.03753817404565874,0.0656850073190411,9.799575055803917,0.009647007131913335
27670.344,-0.0707183056663016,-0.003095571594107235,-0.010532739612049813,-0.006023171661541147,2.9999999950515552,2.9339725436073496,-0.019282883647653293,-0.001782595576446333,0.05591329443326562,-0.39425723485673064,9.799828909909888,-0.0011347045165420397
27670.444,-0.06164190872847107,-0.0036167021680793953,-0.005985502936538545,-0.006870040813110214,2.9999999999900933,2.9418636138533754,-0.007788868687311101,-0.004182137185765988,0.09757586098052945,-0.0272922608179097,9.799871536659573,-0.006665918024249451
27670.544,-0.04938741981130977,-0.0036591169575209926,0.015032305396997625,0.09304804790398359,2.999999999768494,2.924020784665433,-0.01970237954038545,0.0497669903343807,0.009965493887864284,-0.6519202252079814,9.336482772685928,0.04761664367898291
27670.643,-0.037165289242319655,-0.002687689300937268,0.008857543498825837,0.09323840319671493,2.9999999999999876,2.8859128002152206,-0.02070126507356118,0.038416352071212856,-0.034247835096547094,0.08759348201046267,10.256730481047162,0.0555180803546657
27670.743,-0.023759109904127457,-0.0032987999469064793,0.0036693721149614333,-0.0004987382725255296,2.999999999999952,2.919366785296941,-0.012151473871719887,0.019490218101642753,0.0504294217162909,-0.29312090979133393,9.803183557611213,0.0005658118436486295
27670.846,-0.006880894444020843,-0.004301383969037537,-0.0014408991963734685,-0.0025673880210697435,2.9999999999999867,2.9269745306704444,-0.006925713342220696,0.004043914949473759,0.09387864500037307,-0.025247936682351396,9.799795382605003,-0.0020263112180342164
27670.944,0.007451279146540829,-0.005371299146834421,-0.00504612678666394,-0.00018391848760584867,2.9999996153622073,2.9378876261623463,-0.0054309331057602606,-0.00466132046756762,0.11655245478197425,0.03624797713015549,9.800016823039982,-0.0023011825924852116
27671.045,0.025293863550334864,-0.006298481394697534,0.009058868603315506,-0.02542081256687357,2.99999999999999,2.8947883013954305,-0.005954632439376439,0.024072369646007452,0.005505048513648599,0.34908221161884556,10.72465517232074,-0.003276854228943907
27671.143,0.04051606279707835,-0.007464006610657335,-0.004756396188028589,0.017957790948378995,2.999999999999987,2.9227890183451066,-0.036293514424524,0.02678072204846682,-1.0732452152595824,-3.353238336407902,14.166113493932684,0.03275904683359244
27671.244,0.05825234208334018,-0.007537514205569787,-0.030970757031606233,0.008874370090638583,2.9999999983236356,2.9165709790101864,-0.07328026335254822,0.011338749289335759,-0.08345058365683998,0.46768606070369745,9.80453932264762,0.004706316524211186
27671.343,0.07438847155872047,-0.00775788566008502,-0.027389375621754475,-0.009797518317934479,2.999999999999955,2.913288416343158,-0.05246360896655666,-0.0023151422769522867,-0.02264877398166484,-0.5068413861243736,9.79989852887944,0.0019292166696074564
27671.443,0.08967793383125339,-0.008076272929014278,-0.01685777946981748,-0.006753168195703615,2.9999999999999845,2.9170890436205563,-0.02631950617348089,-0.007396052766154071,0.06906368662726683,-0.011702611300482503,9.799866752252449,-0.005920419076990553
27671.544,0.1079050703525074,-0.008991939588401868,-0.00031980215234161946,0.0074001398505098,2.999999999999988,2.9224293140055235,-0.015106578632275713,0.014466974327592474,-0.7749100919023968,3.0993948827259548,12.865723538215484,0.002357291843568049
27671.644,0.1230795408507578,-0.008921741759812772,0.008204296934088084,0.04342931507628393,2.9999999999999636,2.9070597265165676,-0.022942983252852933,0.0393515771210291,0.0007058550291392726,2.8806305470025895,10.865572927357833,0.01644893663230948
27671.747,0.1392138491610054,-0.009301633963978323,-0.0012404927750759853,0.0020486697628097923,2.999999999999987,2.920045797758672,-0.019590628137863497,0.017109642587711527,-0.3775002114626668,-1.0700877599336103,16.894288695495156,0.05713142706141638
27671.844,0.15967686431891767,-0.01075821007515219,-0.004191851084826226,-0.013472112181287771,2.9999999999999907,2.9132888262558994,-0.010658781338055867,0.0022750791684034155,0.08186339478401114,0.19031820886425058,9.799776168227673,-0.015386260299976057
27671.944,0.17691743679943828,-0.012286339960924054,-0.00951974446969217,-0.012184980149138592,2.9999999999993103,2.9239214517787286,-0.009096533975305299,-0.009942954964079043,0.12045486351790168,-0.030321305332443056,9.799946796528179,-0.012165113870710974
27672.046,0.19675921193928608,-0.01437730606656742,-0.012009280218249874,-0.01995577159369438,2.9999999999975704,2.9374355342629697,-0.010627252267184417,-0.01339130816931533,0.11746252608818111,-0.04804450411525606,9.800074843842518,-0.017817965209749057
27672.144,0.21326366515259418,-0.01557816081532376,-0.0003408227752568216,-0.0033684017426846625,2.999999999999991,2.906451825248175,-0.014930270124802192,0.014248624574288549,-0.3323673869583905,0.9147695677589044,10.929732138122805,-0.05318374739042828
27672.246,0.22809194761668805,-0.01754153020749069,-0.023850850273049673,0.0019777392721305027,2.9999999999163816,2.9200744704904293,-0.060160158224412896,0.01245845767831355,-0.06050046976267275,1.1026626332711882,10.616040884171497,-0.0019119035530427574
27672.344,0.24610341497466867,-0.019403931334145134,-0.03671561456490968,-0.02121012735643369,2.9999999999999853,2.9169755645012714,-0.07042999376965131,-0.003001235360168053,-0.0839353633174417,-1.614444176316868,9.874633454947151,-0.018051480729362548
27672.444,0.26046826986325017,-0.021552777692486647,-0.032103110763161524,-0.01854287971418095,2.9999999999999765,2.917122071295343,-0.04965815688061603,-0.014548064645707015,0.02687288388519826,-0.053389997210502936,9.800003332349398,-0.010471408640158063
27672.543,0.27572963915003296,-0.022188684732637666,-0.026406381318853978,-0.03322899489407758,2.999999999967517,2.9245897823489955,-0.03163114512316145,-0.021181617514546502,0.08944799576801774,-0.06459804628283844,9.799929860498814,-0.029002337285960647
27672.643,0.2871941243541783,-0.022589788287190198,-0.03147109253846292,-0.05415816383041406,2.999999999866967,2.9164024043616656,-0.05860794958551985,-0.004334235491405991,0.12326269419193399,-0.4884778282879521,10.230655042407584,-0.05278711708689321
27672.743,0.2967070552478395,-0.02294162228268231,-0.0317211632631329,0.012145388374092785,2.999999999999985,2.91202820565578,-0.05836733364917013,-0.005074992877095674,0.03998326220840682,1.0011234417439272,9.802638979967032,-0.023782608501449504
27672.845,0.3086156183531645,-0.023473261813570366,-0.028660934528482063,-0.08432296011268603,2.9999999999999827,2.9132667801232563,-0.042319444409393725,-0.0150024246475704,0.055407600188799914,-3.0176055561958646,11.003629365106992,-0.07422507034966795
27672.943,0.31801221120426304,-0.02422073496388867,-0.025892294793885107,-0.044602790335156114,2.9999999999788387,2.918281026509066,-0.029193961104572175,-0.02259062848319804,0.09866948951840389,-0.0743462882686317,9.7999810833329,-0.04559514995809432
27673.045,0.3284318821859704,-0.025606680328509872,-0.02527583443569892,-0.03863303865426054,2.999999999999486,2.9312853745807224,-0.024310372830428584,-0.026241296040969253,0.12224191553881823,-0.09027617675176369,9.800050427763512,-0.03850426763172129
27673.143,0.3367590044278956,-0.027131371971930072,-0.020688247357474765,-0.026269006672737252,2.999999997856494,2.9581081330640777,-0.025156210855209693,-0.016220283859739837,0.11033134752306573,-0.12717782386410684,9.800204688097706,-0.040653057367897615
27673.244,0.3447258798080381,-0.028125925051787445,-0.017369538653159378,-0.01947236597201677,2.9999999999998455,2.91546703513745,-0.04596063509343917,0.011221557787120418,-0.812844789686397,-1.5683160675155936,12.76167023620395,-0.001731817816503813
27673.344,0.35417571588833885,-0.02904519659354774,-0.040978823584935764,-0.006189123396866311,2.9999999999998033,2.922367228736532,-0.08260533454725216,0.0006476873773806346,-0.029651305730225237,-0.48032510863407696,9.789785321885196,0.018783061527955794
27673.444,0.3623615787893574,-0.02893787324646715,-0.04091887097783875,-0.012356701358492846,2.9999999999997633,2.916652140226566,-0.06626575953599989,-0.01557198241967761,-0.01337338816782906,0.07388895163263179,9.799742735199683,-0.013942804394620527
27673.543,0.37173549895589086,-0.02969178681025265,-0.034520998771842226,-0.03574756904614839,2.9999999999999276,2.920469240117463,-0.04385637785563734,-0.02518561968804711,0.06264321409747478,-0.03757323433826469,9.799721443162708,-0.03692957035378392
